0,1,2,3,4,5,6,7
574918.617925975,51928.126907193204,64987.138006910325,1.226138435743946,622345.8650894498,77445.95586657252,64987.138006910325,0.6808166645072443
511306.3585725855,60691.317544351135,55298.09114158269,5.037982496783822,526356.2083273685,81290.16392309678,55298.09114158269,2.3407641057048987
528596.6828283567,33727.94693654337,32487.22825206575,1.3732535591052808,561131.0676002303,34141.47406352603,32487.22825206575,1.2890863622027313
432528.82564220764,78772.36158504285,74071.8756374773,2.6169265595900706,450741.75001062255,48350.21933011291,74071.8756374773,0.28888656908759097
575774.4031054275,32338.192580878072,20587.076780413754,5.372721993692165,617288.7600056592,85442.81424375024,20587.076780413754,1.9671266476067892
555993.9039544672,70106.474029723,71534.52691875736,6.997139209406504,579377.503285578,74606.75571051337,71534.52691875736,3.3164527414102736
515234.2686816688,41686.67131929753,30625.08513875044,2.641347516112209,540074.6048254796,35299.23976220831,30625.08513875044,1.2279125010078324
402877.1274985264,58612.07672392312,71512.61454592773,4.206980444933115,434332.44457984995,43164.83562252064,71512.61454592773,2.215807282805232
469935.40493954124,27936.928632418647,17556.42284441318,8.778770767336216,517241.63750865264,80611.37492457608,17556.42284441318,4.474486677996187
520587.5139926929,32766.85119340271,39367.13597055304,9.316439048405005,547439.3878106312,85038.11066539047,39367.13597055304,6.131343129468933
487187.6654705045,73037.21406283019,66764.92968802564,2.6563115186220747,519587.7467361411,73736.7639617855,66764.92968802564,1.9974413043118902
501808.1253299504,53426.72683948733,61365.096722035865,3.2867950449101557,543531.3920630827,68899.36552749125,61365.096722035865,1.3247554610483199
534362.3818941549,25962.584416814258,27326.521427249427,4.561455522090003,555381.2397236781,47964.334976846454,27326.521427249427,3.53848864006818
573091.1763971249,72402.43616573585,84576.8610194983,7.781241706101802,588526.2152843194,58963.31671517179,84576.8610194983,2.0715526016106147
539049.697202414,71969.5687621799,64050.69330555494,5.2099567188789795,578380.7403866696,63120.780656159535,64050.69330555494,0.9893859767514078
417364.01314311207,77774.4209758064,51367.05779110321,2.284532785609543,438118.8075919894,62220.36764906124,51367.05779110321,1.5196120007963305
450047.0114124161,41673.387125769135,60525.265733133456,3.441242698931912,474538.48853621667,31096.999729152136,60525.265733133456,2.374290861373782
400053.81503750494,56940.52362410175,44860.47875611558,9.283017186950657,411083.5520193189,72657.14915191365,44860.47875611558,8.643736175479402
428876.4942304578,66480.27589130639,58408.263680763615,9.812647147339018,459089.27971265465,63282.917070790616,58408.263680763615,6.892870171285666
533649.4716379734,46139.953580291134,37916.91529473809,7.74954470278519,580308.9995932254,33722.48256911412,37916.91529473809,6.177052602068019
539221.0421051638,78165.34049747293,93253.64291578159,1.08845587721584,568636.3280338809,81182.75571856511,93253.64291578159,0.8565089704870675
536233.7928094143,28862.579598395896,15943.93494000128,6.208510720426492,568759.6140797018,36364.329176702995,15943.93494000128,4.111775824586771
443514.70066710893,37213.654382207016,53934.60723255726,5.010541343514501,479652.21429945575,45240.40981481012,53934.60723255726,1.9369034760780461
545749.124462924,71667.2193822464,62029.14785217445,2.9069873334171437,561459.5754835765,52221.37694223737,62029.14785217445,1.4226790984736666
534869.4402353752,47968.88911254231,71524.76130572523,4.955398518038715,554495.532356984,85903.42794823615,71524.76130572523,2.6481524755132866
415345.9151326923,62330.76722621445,60736.02718819826,8.962134791318695,438448.0972657475,37127.18453342922,60736.02718819826,7.209343642563268
403786.29941797326,32273.444895588244,39832.51974346728,5.800398776699356,440076.92299966875,78806.75529858892,39832.51974346728,1.8894910356810661
590912.6182435744,31449.963411035234,39006.26369461608,7.479585502723467,630285.4912831001,44443.661820491805,39006.26369461608,0.9812318480773188
421438.25324834057,51255.92472831194,51323.798407574504,1.044541984437896,452869.9539816373,38352.285108799595,51323.798407574504,0.8290471941617866
471047.2127677313,29264.83074196695,41685.480773476294,1.7772113685941837,482442.9602608057,47449.40082256455,41685.480773476294,0.7618546059851462
447008.83591752837,54481.224458923636,34085.03049064986,6.105543836449686,471218.23700673465,77039.23915844574,34085.03049064986,5.800345127618327
510436.76468353346,55309.98222274756,58054.55528800537,9.150379219347705,558042.4910287498,70039.00004944514,58054.55528800537,3.2255539778886
483275.8692193975,55786.332249927786,81330.33021536582,7.479261886006245,506838.7736276179,57489.436913082405,81330.33021536582,4.199385726404379
542706.297345997,65799.71001949461,88224.43328161495,9.827089430368815,571483.010208694,66180.56925577365,88224.43328161495,7.448481213002109
516017.1615271988,75164.51629775771,89502.72613341303,2.3203823056719304,561146.1003679613,58262.52294828901,89502.72613341303,1.1869618965772604
435085.74864426086,70215.58627028759,92137.11684431403,1.671969385451014,477491.17321642593,54936.21521533205,92137.11684431403,1.6718912340554313
551096.9616949058,57380.82640637731,34442.63337012769,1.997564100427388,593524.3295698495,61925.64804143597,34442.63337012769,1.9354336759583515
561461.4675865765,36380.96096432076,36625.440302808376,7.324809868206552,579725.5786451794,48404.283636113316,36625.440302808376,7.2899591688161705
419666.32146091905,31304.66422861052,44020.79817678565,4.471460829780899,458332.0931809693,78730.6914352838,44020.79817678565,4.18147332181446
596259.6423346354,54241.13555290171,75106.34938106722,7.084443150796927,614823.3241350672,81155.84210451503,75106.34938106722,3.742605619580883
410261.4956972929,60385.71335712723,38114.20153496919,3.184218957626462,424366.44497783534,41867.118059680826,38114.20153496919,2.391399092470069
510356.3838942208,20316.48687274235,18614.74879987383,1.7961493301537594,529039.9861288766,43584.46622231568,18614.74879987383,0.516153173571844
519671.0494770134,34255.645359815666,19306.30718403141,1.812966348483607,557218.478032466,81225.83770350272,19306.30718403141,1.2493990042918872
484696.1067499484,24721.41671865208,33664.08013618928,5.887121595808469,502362.40280640835,74346.72404942004,33664.08013618928,1.9594308754829688
563635.065832938,27036.69450964217,38152.85514238149,9.8034668491,608982.404971754,52463.250043216685,38152.85514238149,6.679332264906779
462443.96741398575,44529.32532999401,50453.42411946689,8.233620432073794,499007.7764076017,65098.648387365305,50453.42411946689,5.985541032610725
517324.7695753537,35499.471010813846,49382.577879307646,4.6989428155648145,543669.0083245158,79705.87400979968,49382.577879307646,3.7507377352055804
596594.306503865,40859.895369833874,25399.4363408395,8.106424785580796,628543.184341915,47561.35652956989,25399.4363408395,5.695626022529995
551961.3478122307,22646.106759903145,12599.217638002552,7.419134883746843,574922.6559708854,68063.61091925358,12599.217638002552,5.519196436461253
581125.6516562792,70760.58404955975,48557.54952841422,9.03990296183445,627917.0234809837,46185.49474867655,48557.54952841422,6.018115341865133
540036.2710547523,24132.632936207923,20535.781150109906,2.4647570617121364,587002.5547276984,83461.26260335115,20535.781150109906,1.048451013479247
573342.3737865794,25119.90590926188,34081.78159204518,8.40491562522752,594389.2510607503,48507.589963384235,34081.78159204518,6.404175052294499
582602.7247033102,39523.975794313505,29947.152239380233,3.504847858067235,595051.729163315,58821.425937577944,29947.152239380233,2.2121747649492405
546128.1895714711,44230.02787804697,53248.66547990119,3.6850504191658913,595583.9259336515,83954.02461249554,53248.66547990119,3.0460604199556185
452303.4032277643,36102.783507346976,23408.043378433453,6.690986441430125,502219.4908260378,89041.78631503074,23408.043378433453,6.274069100859537
571706.4821527649,27709.050628523306,28017.402606285163,7.807430147535309,607647.9898239534,89315.8976955707,28017.402606285163,3.0437253513292046
496223.090870518,66952.25096010303,60295.95100689974,3.170050687417059,517720.5333285797,74206.61899090349,60295.95100689974,2.5439647427764047
459288.36163087474,47559.710841257474,62222.748406037535,4.535835481774678,499439.24429706275,79236.73750247598,62222.748406037535,0.4073785079682797
540434.0089015692,58050.03984660144,31175.341587661136,3.466869180554962,557048.5613572546,66470.14210212798,31175.341587661136,2.902824185978938
486625.0428606412,31996.134166246462,40586.373125831386,6.162699522101086,533780.6387520314,46620.98749147062,40586.373125831386,3.856565618393453
577694.8642109162,39318.60241381575,28693.643424512527,8.166147500643778,595443.7574178583,36617.29971485981,28693.643424512527,0.7861340383958421
442120.07514913427,32126.106372585535,43082.05684310354,7.733876085784932,468256.2436252623,41953.00937381,43082.05684310354,3.955819505770971
457887.5342923221,55744.41254119489,79285.95100834196,9.821009450228718,507280.18054126867,56075.81078122492,79285.95100834196,6.52700651809088
537188.4528953929,29886.0254955278,34256.15991209685,2.9644864534761632,553979.0057668395,56828.25227704996,34256.15991209685,0.3312035666400046
500171.0719898964,61667.434953875716,36527.53965213552,6.559005374297775,523233.6154298631,40248.74363617133,36527.53965213552,5.9314903233989975
446214.2892084133,61446.34460875402,89675.6637169973,6.349316492493321,468088.18461431924,48361.87051125901,89675.6637169973,1.5287643034280272
574387.4124645491,66983.77562568738,95159.65454292244,3.3266491804291305,612576.3012959632,32068.824304735033,95159.65454292244,3.0137492309395184
517585.1678260356,39383.5760779012,34327.484494901124,3.825590415339136,564926.594893224,76273.86325472365,34327.484494901124,3.765981608377547
442246.9800288291,53479.2847044659,67411.83354084262,1.4231994621749173,482000.00651581516,53323.53109475947,67411.83354084262,0.07506616205945975
514806.0328907319,76889.61865562125,99131.1113877711,1.8298144898659388,529444.7685513125,32136.729445961824,99131.1113877711,1.0982863722485432
459746.40180080774,51004.78128499327,42014.33159952287,4.112012981625469,475008.7553643516,79124.51199508691,42014.33159952287,3.553247910677907
525633.0861108062,72220.07006040448,100147.29073063053,9.722814463990577,548017.0991572439,48736.52019121172,100147.29073063053,1.6542810447459237
596639.1466849241,42346.618665093454,60408.151099261566,1.124079477332878,609331.7697467483,30189.41277678061,60408.151099261566,1.0618964029622173
481017.67786141887,26050.42908382745,29099.490541265113,5.0928591597180874,512693.1291115755,83646.21039753381,29099.490541265113,3.2391491830198422
544873.4484451707,38398.65658724259,39149.477304550564,3.2377662893449037,584705.1389345295,68979.96259687966,39149.477304550564,0.6024023462051815
455207.7691766637,52105.68890642976,46249.70673008417,1.9426396062465456,489020.20252481464,58637.84438194618,46249.70673008417,1.0218734812328223
436123.9391217123,29190.455018164903,15751.734049038689,4.443691322067362,486000.76491291274,42496.972518462375,15751.734049038689,2.3072333580186286
505979.5460751863,56090.39330397705,66608.22218564985,8.957474809900521,546688.4137341843,83940.26723745436,66608.22218564985,8.221767540673795
417098.2483941263,54866.24600170593,65415.58160792949,1.1766012762291194,430447.4313998502,47123.671061143395,65415.58160792949,0.575862028339756
434525.0892972682,57401.90225210399,51010.66306962423,5.091368165873101,445405.8355651289,30766.84227336611,51010.66306962423,2.5207715682556358
441304.50892995385,41526.44965677416,37686.474390873314,3.7312463034220853,469360.47158072435,62009.1322625499,37686.474390873314,0.9514406923126593
566152.550396845,56178.40822460463,69235.78108973245,3.475904457825628,595983.4784269149,33144.958869205184,69235.78108973245,2.5457409665628323
479581.5133344358,31554.67729937342,44291.486609122694,9.63683797861148,496454.0092277688,46885.51252359156,44291.486609122694,8.42147613662094
504326.32900230144,51169.945178799084,58217.985514818385,9.867461262551839,516627.3137988148,49240.12002584447,58217.985514818385,6.711904167193094
519937.9776664332,63861.490305023995,41489.68178098842,2.894699287927169,562101.5609945878,61793.668107014986,41489.68178098842,2.2234470783358358
521041.07443558075,66084.08809516908,72240.36480087388,5.4009085161035735,545515.7441075586,40447.67151666806,72240.36480087388,4.018099219034503
439777.9339600667,44770.16387748794,38363.56420761652,1.068327274824207,454480.9106339844,51438.62779649845,38363.56420761652,0.6303429493966611
407669.5216043559,72768.79126711255,65930.00083167337,5.751137278306975,426793.58551755664,73271.489266785,65930.00083167337,1.8186418048883464
413124.9880844133,63390.88861682838,38548.73038401662,8.416734725067759,454904.83461535594,57071.969238301506,38548.73038401662,0.6611471474863522
503500.0579937446,27060.765517030806,19257.637588694575,2.659130850203111,521800.8252006589,62564.80537826434,19257.637588694575,0.25355084536219985
477931.624749887,22911.296658566433,18964.239592557005,1.3081431639751622,503228.7243196375,58544.790883595175,18964.239592557005,0.27561243327982554
591930.2204782469,23734.243207613665,22965.754229546666,1.1117199836695346,637329.2155422065,81853.86340562862,22965.754229546666,0.5230228504504317
535485.7084073551,47054.28522219545,39554.11503240358,2.4632700307786286,561214.6431267746,41016.7526604932,39554.11503240358,2.413588346057529
428989.90693474404,51131.89872274602,47374.48826079913,7.655301828809039,452733.63250460144,37550.81859376115,47374.48826079913,7.525612781443119
548002.8429697691,30263.70958133035,33611.19848849321,6.3134772555797545,571287.3511913514,85270.69038317059,33611.19848849321,0.9090744731419235
451237.2619094413,73074.5176372701,60457.2499106693,6.2084567630503456,467543.2388892735,72239.67482578591,60457.2499106693,3.111705847625076
567971.6408292509,34593.9548433678,21198.14679007336,9.547218216331306,581573.9263065518,88032.3457961902,21198.14679007336,3.7454646897105364
434299.74659309245,20121.31927532248,29613.957023013056,4.862636303846428,449534.60969404073,43919.198730754215,29613.957023013056,0.830266827299849
423852.91361964325,30244.947359097067,22742.868059992292,4.081297134109574,446782.7818700042,32524.569336504155,22742.868059992292,3.072196760346508
401259.66740514035,56554.8819125753,48217.39929368619,4.300911301830028,439192.66477735876,75869.68628990173,48217.39929368619,0.3359043865706829
529017.8438922577,30925.30699430866,20255.124614671277,5.1696022418629,561837.9134219537,46283.676585791516,20255.124614671277,4.4987530752982305
579803.588717129,68323.07141362577,94696.00374002385,3.0679055785103246,622782.6476726489,42338.113730236626,94696.00374002385,1.5857449867174116
565085.9748513738,39123.01535309991,48244.58482968872,4.024772798936197,587542.2897570063,85218.99022805828,48244.58482968872,1.7237072660507275
526921.7306300335,32919.75092924471,32534.773502399756,4.792779704081072,537488.1764846288,33330.164496749945,32534.773502399756,1.5417603099333543
495552.4356536528,44390.736278227196,35602.166499259474,6.19421997021603,528318.8490618444,68626.83490003302,35602.166499259474,3.64094280333487
491356.67360630643,48680.04313033233,36463.38518828112,1.9050227298723108,518988.65591702156,59109.781181753155,36463.38518828112,0.5363517531271023
592716.5897340267,27470.686194923626,16972.00464280434,1.502754599143727,608635.375004294,68642.64040190732,16972.00464280434,1.481403005352552
472653.9475236771,65591.54555593888,96066.17196897692,4.003098158511009,520364.63572928676,88687.30428001485,96066.17196897692,3.1808661152380493
472243.4297634627,28154.00545857538,16812.568304657063,9.094568234306474,485581.02641419275,64522.03042894999,16812.568304657063,2.57119714375288
470849.7528170185,59781.95648283983,70141.80313280175,7.166354563653423,502237.24788868334,31234.599764974188,70141.80313280175,3.5601657344247433
472534.2456428396,20417.51380491168,22889.223688062804,4.396887326811241,518924.39829870965,74283.41833532922,22889.223688062804,1.5108395017363259
494488.29494439636,34210.99186418042,49608.471093965825,4.936421697319456,543565.9114440265,57102.65752111283,49608.471093965825,2.469390096252622
555325.011933634,61175.43193801326,37111.36179418862,6.165315548463215,595996.0923614927,67429.3404220515,37111.36179418862,2.1077586699155004
489057.7542991836,31582.359236520588,18814.758486081293,3.8573375645710906,525794.6322982308,68808.88438920611,18814.758486081293,1.214488801411496
537740.3566894624,74624.38544138632,105123.88244562897,1.0724256610400256,554218.4338062422,80064.71550021411,105123.88244562897,0.11937491692459594
470866.20038444095,35520.66001072485,41605.15573805613,9.348250431780148,512738.6585009551,76348.63713561269,41605.15573805613,7.342316948473793
438690.0522354676,68236.87857394273,64691.02099139902,6.289100985181425,462515.95864620304,59963.980703061694,64691.02099139902,1.8251658273564069
504329.6645352164,72322.97290214468,97059.51594676882,8.908848616124663,531371.8066492361,77048.87590421978,97059.51594676882,8.112240504509499
572465.9983206755,34889.97561617159,43952.28347829999,4.8124288861648665,601268.7274271435,63574.17055800496,43952.28347829999,3.8431811666644884
402101.65122427914,72180.38024557056,105688.68024165786,8.175578121120003,412271.02416772465,87210.20336275239,105688.68024165786,5.836387337963982
506971.12036745116,68249.57357005725,66352.90187269785,4.814872055487214,534192.6314717438,85984.16297126716,66352.90187269785,4.655930972050794
407721.6713535311,68987.6599441522,89373.48267810476,3.2611608763016466,456315.1568277981,89083.86599620237,89373.48267810476,0.6270369379919088
425925.3470165634,32129.54012021718,38986.253394680745,2.0786032584248657,443907.77317656175,35443.7467333246,38986.253394680745,0.25882867138357535
560369.1940971192,70218.34908722513,64425.39094923867,9.298932705140635,579511.9410827666,83125.70033499763,64425.39094923867,5.52691720805104
470883.7310448014,49695.347267848774,46967.352861051506,6.447011776808416,515040.1872331411,64071.81400617031,46967.352861051506,0.7225503180867986
507614.5509963361,31162.54504040911,20864.327649154216,1.2370826655667786,531334.8871673825,66126.77483471009,20864.327649154216,0.29445285646473335
517503.60247169156,21740.248484382224,13994.343240087797,3.5473885798954816,559613.6521075919,85350.80889437012,13994.343240087797,1.9579540224463707
455909.15821143915,71766.80555234995,41536.333147025296,2.1120029539272065,489482.9719516045,48350.20267466268,41536.333147025296,0.14487528045601766
575804.8834075507,54900.1556034037,70519.94167782883,6.987016714803953,611238.2577065983,43047.07407788952,70519.94167782883,2.689022574220919
517061.2758821212,44598.13395393969,28155.492116307032,8.640327208680176,541139.1493963423,65649.26794197541,28155.492116307032,7.844130161397386
596364.7224848,53411.638555222715,78389.59659925767,6.56813351255382,618630.7663375937,37607.03562838882,78389.59659925767,4.191170206737714
468673.0083043767,62183.43903169921,67022.46598039365,7.582709314694951,515766.4610528634,59828.120859449045,67022.46598039365,4.706310402075338
560537.8875106365,50555.875860421744,33599.93209544652,1.848024364540346,603865.6232327236,61025.562043617036,33599.93209544652,0.8097984686498938
487732.3486813101,60467.159997649236,44467.800960575245,5.966712784119505,508202.06114278396,44445.729838361905,44467.800960575245,4.614283327048276
574617.6628543313,21527.748144880017,12513.101381724382,5.110782437052096,596997.5697804763,62053.21635188945,12513.101381724382,1.285584401556272
573061.9510708605,46732.95499602804,49970.44082981611,7.353011437644051,586827.2274286356,33264.12007980514,49970.44082981611,2.7913617474851566
445576.4922050891,78350.97932255376,57446.65762903404,3.460273224073242,463564.7974107938,65872.86923614432,57446.65762903404,0.3551602655018276
516621.7416760858,66833.4294956449,79198.9789988365,7.86530046657045,564785.8948166444,81866.51911368783,79198.9789988365,1.0409950433250248
466314.1123487859,33420.36897199513,28600.078192620073,1.62738645378086,497719.3961695434,35810.9707764763,28600.078192620073,0.42579193603639975
421381.39784017816,37249.39287234936,46124.209261730815,4.6642211322882,459571.0768296158,50456.3330152855,46124.209261730815,1.4773972070507004
476504.9200121875,39412.4275863318,54435.69818690954,2.866369970119334,505512.3845114887,36673.983108767956,54435.69818690954,0.6282291277061802
472949.55184301664,22792.230629614467,23565.43815203861,5.192982637696418,507185.7855579799,52789.54438060701,23565.43815203861,3.7727720725366045
590732.9144011381,75090.09820405568,72136.27431766255,1.6014706216797823,619998.3781842069,61399.19093110613,72136.27431766255,0.8160523044154858
482023.0234993438,25454.19716932313,25634.271192903085,3.305250765660833,514903.2434322298,79014.25120882504,25634.271192903085,0.6897210258029509
526762.3964486269,44532.547845805966,42468.04625072831,2.6175984134691,562790.2900628998,57028.240754806815,42468.04625072831,0.584350026548168
420759.3873318002,53240.14286314633,46590.56677898472,6.7552603716176485,439236.0777554254,67705.79188813672,46590.56677898472,2.2451244476684558
490311.3851329965,48917.59475487346,33676.591148673455,4.668056617271082,512029.7613454928,66348.74482270548,33676.591148673455,2.3108517576261454
568613.4673677282,32151.905436077268,17246.67567344254,4.381862025748429,589768.1231979097,57283.83742830234,17246.67567344254,0.42624284102076154
571338.7228350122,62993.6453798334,48491.41988793256,6.543954442512352,586688.4258406276,77349.06351450185,48491.41988793256,6.181637432461917
510199.3596839106,78788.31856824321,72027.18871359531,7.448190882047039,539182.1537032202,40807.24517444569,72027.18871359531,1.5401808072297247
402824.2417286939,28824.645310682998,38123.89457420738,3.144681770679809,439531.2896736548,42262.50439261286,38123.89457420738,2.5667613937562033
430320.0469402688,46215.80753838089,63465.76462370199,1.089351978974484,468520.1997183485,31928.93611379107,63465.76462370199,0.8477483650081101
574242.591314358,75012.35172523235,74879.15662936402,3.3768233674126322,623867.2931356217,46464.582715362965,74879.15662936402,1.006980905849007
574631.3208970944,47069.57835111109,46944.027373525685,3.814698324594362,598992.2186300325,41790.99119978569,46944.027373525685,1.4346266062833153
548868.1779315111,46187.000134423724,25618.976527750674,4.00604467080508,591846.94661365,77669.1870972556,25618.976527750674,3.366194204480072
512322.76346501405,24528.852450004753,17680.91809518787,5.395699171897919,548111.2349416107,32422.93373227266,17680.91809518787,0.8556142473913534
546834.5432218637,56501.97789420891,35049.31249295367,6.09746575306334,569700.3636994548,48299.583699675786,35049.31249295367,5.289164820042435
587347.4018906103,29979.286588018746,43944.6757993129,3.2234266458753407,621295.0327216088,73255.61500483213,43944.6757993129,2.0156246441286925
577639.3874053861,36338.2453933829,26440.907802460093,7.526987947884904,603538.9063239605,44231.64092340957,26440.907802460093,4.957138499173497
449269.97402789287,44037.82758501738,60044.495764042535,3.497999299135789,493138.47578934004,40711.132363525845,60044.495764042535,1.935352292516069
547071.7252048632,40617.114457999356,35996.61647516594,5.461756213241899,592500.6720969202,58911.428257986176,35996.61647516594,3.873767289058986
504623.42938782024,64123.324661931656,38808.50951149991,8.58830555967388,549006.5039866262,34770.2056205258,38808.50951149991,6.711718461938728
429470.22471318423,47602.59255596285,53171.38921828632,1.8018508308036532,471806.68084805366,63527.194635782565,53171.38921828632,1.1802013329381842
434033.35563820077,34099.56496391513,47273.96709975919,1.7978318122567405,467582.7700091037,38640.26400153401,47273.96709975919,0.5225617383057196
567565.3838964978,29187.753351774336,19580.51235748031,1.3998510386748237,597393.8489326204,49969.712989473905,19580.51235748031,0.7913126277257972
554689.3806896722,60294.02733339724,38991.8372092359,2.70424005733544,575134.5724637116,65903.9151381783,38991.8372092359,1.8222890449897038
498400.6663201269,29154.990799735813,26589.72324461386,9.689831139275123,535609.3446497441,56036.87593517339,26589.72324461386,1.0354876908698631
441654.40507510735,43013.069001821976,42770.637450703296,8.014348143805792,463816.78755978245,79116.64125735182,42770.637450703296,3.3133753321771042
474587.1710369066,74366.49194874428,37766.109756497215,2.6524489910436726,488713.7867213796,89241.0419551587,37766.109756497215,0.9619153630495777
465372.70320965286,76369.68473214714,54770.88849859761,6.720401442566458,501828.1996918174,86056.37548407342,54770.88849859761,5.720644930823955
490586.699063402,49298.70877653519,45414.42495859058,3.2481478103311017,537110.8006434286,66349.91108940079,45414.42495859058,1.6087293380693863
520411.9454567389,61332.417495091824,67158.42280673988,9.721633747415776,558976.5695385836,44425.79048901855,67158.42280673988,6.4210987423723065
404805.310760364,42061.59650798746,51844.763816253835,3.8747800542040967,427903.99641217623,69207.3301002001,51844.763816253835,1.8751512470564429
505317.6474418742,52504.76928418891,46480.56236733619,1.5174921620659092,528357.8210769781,73681.44851489124,46480.56236733619,0.9341735175112588
498568.94244663464,46022.06832277209,46729.76536343602,3.6506561996797524,517045.015442486,80185.37223815147,46729.76536343602,1.600149255711883
426540.60227725276,72483.24720563661,46262.44791193635,1.1216648853790718,471345.72466928605,40033.29000927911,46262.44791193635,0.2489611700039303
408921.30714201246,73494.35079162003,67674.61389286091,5.712149071496188,430605.3051456018,32608.82585707622,67674.61389286091,2.3893697796072852
594104.1399702232,20057.218294914313,19401.227229068845,7.143236778168848,616745.4929642422,82377.86030164649,19401.227229068845,5.59775778690834
535492.3527601624,57973.69428862587,43005.48572275194,3.9139378045563413,554298.9627645462,33520.507319355595,43005.48572275194,0.20051535848842672
404134.2493530726,41031.6018632067,20748.716237763878,5.8757249002060625,428159.9905504737,86021.15256480996,20748.716237763878,5.4729584571464445
498886.89656240254,27463.530092949946,30128.94555083541,5.969891396978843,536304.9189922409,88307.70593654337,30128.94555083541,5.525930634126241
523258.6936995694,72805.26147047043,39786.26212793925,3.7660738271228262,567601.5318584226,68046.61498325516,39786.26212793925,2.5314767420089495
571837.1096720146,49374.15208601793,51382.30049787596,6.3425361414021815,591884.042089146,50868.79707497586,51382.30049787596,4.250857310254561
414351.9650179797,71354.7312021612,46821.28384125551,7.750701704097204,437569.99748705974,45787.00702252194,46821.28384125551,1.6377619777261045
414582.56195088977,34424.45444166288,30099.5065255133,7.442119639069334,453021.90062290453,30189.732543477236,30099.5065255133,1.4880166445807679
596388.7068828322,79302.01929478231,80109.11008461365,6.47360257916402,646176.6520113616,50881.889112082696,80109.11008461365,4.616956469826722
468299.5942994582,20368.631255081134,29928.090985315004,8.46665931840927,513614.42213316925,82078.75935497903,29928.090985315004,4.577459106394832
402339.57221577887,40234.64333855081,55782.92507089397,9.645722765827946,443075.52637509804,70431.17945024883,55782.92507089397,2.932713013716629
439856.6914331452,77862.97105200379,85355.42270443816,9.882775114025689,474603.6430669186,79074.68594005454,85355.42270443816,5.16384172178367
503245.12414537946,38709.45753313933,45281.06366320761,4.099691323217398,537196.7216416401,59824.99034960379,45281.06366320761,1.2900159080578018
441184.79527520423,62350.760294779786,50356.87073044784,3.985677279046043,476932.3681444915,51078.23176116166,50356.87073044784,2.524040144983346
429535.0463057936,63514.78806805538,87533.76457221033,4.920600050136257,474043.03279913816,38965.14703450184,87533.76457221033,1.878659598567821
