0,1,2,3,4,5,6,7
568509.8993429443,51989.05468009865,39128.240291378774,9.64813257131447,580808.3654862104,33769.8399086257,39128.240291378774,4.757511717843084
526250.9096692607,28936.13853178513,18402.7182562029,7.187274783022604,564054.5775535671,88268.08693096465,18402.7182562029,4.460570539549608
559624.805634775,33450.53936673217,33845.37939654098,2.5913971564825333,608557.3736627884,38672.83355000962,33845.37939654098,1.7608235308330562
522084.8478284328,37425.28698581114,54714.38941561788,4.045396210978998,570262.4962142459,43362.53243972659,54714.38941561788,3.658424693736739
425152.2789739763,34661.22653323048,31284.383451637015,4.980393433324294,460729.3856681277,77996.66786061961,31284.383451637015,1.9296920655374528
407628.5799030612,68094.7402726881,100154.04200840608,8.912154901761944,419540.0292345168,84879.12591406298,100154.04200840608,6.398901371526682
479098.929130362,71005.49392371537,86796.51734762735,3.118868429511532,511993.8467808595,82470.46297742608,86796.51734762735,0.3928151177821853
455220.97103765554,31474.599012458857,27687.396377898258,6.169630645725391,487283.0203683957,60528.762810158776,27687.396377898258,4.370869071531483
580857.8226215068,68379.23322516031,54681.195206534525,4.398105656524946,621764.2666407333,51926.46937126882,54681.195206534525,1.7955377349510384
502164.5989097704,31153.81774517466,39949.12892462033,6.886620612299884,529694.5756613315,30993.654652092653,39949.12892462033,4.421211328733818
552709.1792749296,51740.42316849828,31127.551461822768,7.561777034773592,601623.2410160165,53437.07004774106,31127.551461822768,4.3717913010978515
595322.0156075967,37683.587296176636,49191.986154481,2.1388221487016734,615101.4599474199,44954.83588243186,49191.986154481,1.22190234805543
470175.5180922712,66352.02812611617,94122.17243805747,4.6958710956725485,513002.3244487778,78915.73152225206,94122.17243805747,4.459833407033325
449143.30949482444,56365.75913940581,58671.75540343335,8.709611582233421,459895.661965856,39107.3611541236,58671.75540343335,3.1516021292518226
415117.47469149705,61714.57351930483,33355.53563948358,9.107700526793513,433244.81073416676,74256.23034374611,33355.53563948358,2.2003571876092587
439571.8723511134,48396.76456041303,64658.35831960271,8.450890749007904,489081.7566139905,86691.24231176364,64658.35831960271,1.3887966508642495
491026.93077732134,44824.320372370785,55652.49111205351,9.505616177246898,513601.2246594022,33254.7724244941,55652.49111205351,0.873141974973947
551110.5974405274,69346.60299431755,46888.475439708855,1.7711075996190968,570053.2304637483,65098.03442448443,46888.475439708855,0.11936735689495133
518730.27987270034,76282.31227365266,84979.89387971458,3.0943630169874012,564132.0768813407,35624.4728165771,84979.89387971458,2.4725139686700346
557938.7680373342,76891.05795283728,106767.09432657348,9.02648660961546,601081.4161408502,77680.27393804552,106767.09432657348,1.870887564386843
507033.9166030397,77200.68337533317,71088.04093607841,5.0184940835099106,553586.1589231351,78357.68667226117,71088.04093607841,0.9541925523301107
581134.0503241692,20440.455662385622,19723.3219534956,2.900645747337899,604139.2728215117,67347.65550065684,19723.3219534956,1.714819238679356
402332.87409468816,51385.47805350605,75389.5230217486,9.616414418834209,438633.20793261856,81360.01127884423,75389.5230217486,3.767138702465759
543698.2050843785,22066.905180436806,19987.234564536462,8.705886276981731,576876.5439825548,88968.98630000834,19987.234564536462,7.429630286691449
412176.22280401294,22528.509586716304,28533.06295732814,4.392974658621506,438837.47767858085,32642.46107765974,28533.06295732814,1.4707168589789756
542908.7643052972,55066.71918371624,62068.643941949435,4.060558444089114,592602.2441828767,61367.97495624908,62068.643941949435,3.5636899293175883
557426.3387459044,61691.08455336038,46241.26363843791,8.134924901960744,603162.2636861021,57138.531605471384,46241.26363843791,5.773822728695937
585154.0380176803,68679.86311419879,45614.78889588732,3.599004178119939,626005.7014124398,58209.271482179756,45614.78889588732,1.6566169832534432
551503.1093625946,30054.45211514123,16879.600725959048,4.802138295244521,584325.789090436,78775.99951828102,16879.600725959048,3.8782650364175537
401084.073702,60646.09553998366,51503.753886772014,2.0304346868422454,442865.9808134847,76750.05052966383,51503.753886772014,0.316525498220837
503608.6006867017,75780.78424475522,81718.35296432248,5.7999087995327185,525760.235554026,53657.329962426076,81718.35296432248,4.926238741548653
567116.1111760626,29241.191885169326,25315.17614905683,8.219620388926945,616485.399446334,78112.33896827351,25315.17614905683,2.9958878357010015
545991.805467897,43620.11967093248,30656.524067674498,2.458404324293533,590144.7387459155,83020.30686786858,30656.524067674498,2.1842454094128945
564258.1327531913,52161.86178873191,28512.929588330335,9.29246573645522,585327.8232959146,70664.83325158426,28512.929588330335,3.2871642728403345
552233.256812888,41023.23875349272,30813.203945662626,7.486674978300272,567317.4884274426,36787.796065237206,30813.203945662626,2.998998506285552
445313.6001186704,44708.20761697291,58453.39852515286,1.2258991997436768,468324.39330811554,86217.20641092237,58453.39852515286,0.8166342590058449
407847.91983342683,40918.97759506664,43040.36717878211,8.86883252548252,442204.6454753291,43824.00934135484,43040.36717878211,6.58836881993713
527618.7366057382,77531.94459460577,46353.01034715142,9.155325112522807,558598.7076605867,45468.69874093209,46353.01034715142,1.6405960689322763
569978.9917284129,60209.848426187906,76359.99900513332,7.095422015576451,592060.0786877545,72956.02612247772,76359.99900513332,6.149885726210169
543702.4917608044,61729.816739231865,71549.89184281236,4.615697398878169,577811.6243231711,34468.6399749989,71549.89184281236,3.7864927715450096
491837.70009373117,30297.92706602205,33548.642221836344,2.9745131552151527,506146.5789563886,80860.1966492483,33548.642221836344,1.4161234903307074
541086.7033898113,71379.23757577279,55438.747260790304,4.282641826372471,586767.8197132025,80658.65758585784,55438.747260790304,1.943101747453694
511362.99556446297,58312.358003084664,36237.18896985942,2.2858366692126286,534716.0812285427,89063.51833713966,36237.18896985942,1.8854320356322216
541850.9089833933,34439.96960832557,23335.790189586653,9.952374838706568,561821.7603952913,57542.939343223814,23335.790189586653,3.2982706436546088
532350.3689105833,66744.87761224416,62684.47608517283,3.6221530683359013,554025.9235577371,83172.21526772191,62684.47608517283,0.7347296161511054
421651.1237603153,77568.29281207015,75392.72475401455,5.233937302452324,460547.2337957046,49784.52067728483,75392.72475401455,4.767449064220135
468966.2832567041,45616.094344742036,45992.13923621555,6.44721186986,516323.84745060035,49397.806415998784,45992.13923621555,1.352896985782008
468933.8844997233,73175.80349082535,93489.71255616639,5.717835898687933,487702.2630481083,35116.830740271,93489.71255616639,3.8059203419699092
507043.70818398875,54776.67363588242,75281.3731134536,7.49551858481398,541969.8158872074,38910.25016984633,75281.3731134536,2.383219110406983
520001.69103668665,68759.647984632,79092.33942368587,1.0542561813864024,558423.355835461,44161.57506666289,79092.33942368587,1.0468861965894096
541288.8643275985,36116.18254122093,35569.56002984254,7.628723733990688,582538.7429013,31660.382030497192,35569.56002984254,5.531387796735466
417987.69734102447,43642.428717398114,61141.74589155066,3.4008250400133915,458036.9125466961,40078.626741411994,61141.74589155066,1.5987313064503996
404058.2748064732,35580.5699048322,31813.018364205058,3.5641921530834724,432401.90771236457,63538.70114898969,31813.018364205058,3.061058330954663
498210.070833791,23188.144280260494,23821.816561075477,5.341288733494982,513348.4014793486,65754.81421544089,23821.816561075477,3.8058271963890182
517010.9106729933,49450.438635936946,27287.9536311655,8.979020949549962,560171.766010712,58558.50999484191,27287.9536311655,0.5776453024206724
427925.3343157866,61602.516352137034,47447.676099444994,2.700718067571845,462737.9466467112,30699.03901656971,47447.676099444994,2.512863157037973
422410.18487989693,73992.08541857223,105609.96323024986,7.721530987422168,447832.42441712256,47229.239251897015,105609.96323024986,3.173928286188804
449311.1795043591,39486.04550043688,23102.2000631116,4.781753962160652,497671.643626017,85549.79655538553,23102.2000631116,2.6847011326712096
593540.5119982087,70956.21927690218,56252.12492142299,9.7975292649568,627106.3592676178,57410.85916921141,56252.12492142299,5.006368240457113
521790.6799426151,33265.63870168006,39500.12043616065,3.1479079892423534,563948.177914841,81417.6398642739,39500.12043616065,1.4617244805977536
438335.71902842046,53043.61577363611,34910.71865605767,1.2719690141867552,473509.4294121502,81353.61270764115,34910.71865605767,0.7668247062176141
567164.9937040175,46809.3665529892,28241.170750696172,4.485306481648935,580250.4638731034,34709.404504266495,28241.170750696172,1.6527496220447593
597171.5899057593,28572.71762537566,14972.606656697115,4.327981381323404,609467.9635020104,68833.9026589361,14972.606656697115,0.9296419154454656
463978.6372333842,66427.10955897278,74374.92716077407,1.7870142233189314,496027.57826507906,42297.425071951795,74374.92716077407,1.334751521513589
508729.347554354,72498.28197806861,92203.44516724144,9.901944739070217,549681.3830172562,45785.457902018614,92203.44516724144,2.962271032565718
577752.9189074527,60728.1899131817,37073.150825260884,3.2053425288715585,595142.4276769046,66114.96711056889,37073.150825260884,1.466190539174156
439611.5430800182,42766.18313608456,48348.78068124392,2.6192618280892797,463837.06021754304,75529.41393520168,48348.78068124392,2.5229864841125194
460743.1408223231,42766.61113098974,44825.700126137184,4.849948305993067,477366.5523219098,38262.358492458894,44825.700126137184,2.8115438073083765
455751.1079600535,73829.74576155146,46560.177747752925,6.450688006177067,467125.2384460349,47936.92779913441,46560.177747752925,5.822854713699284
403408.0177441901,63056.68998158714,68672.50282715203,3.759457952483205,436428.04580107995,58087.379022650886,68672.50282715203,3.5681306203963707
549509.8588155635,55603.11359988007,65240.79157480488,3.921058757297071,571787.9984608649,46675.45998135446,65240.79157480488,1.2452176947359124
497272.3140340673,65353.34495806204,48401.501698763335,8.04581971961845,540250.1014024974,44402.154653528174,48401.501698763335,0.5740637347868358
477495.4337333988,59184.00509418082,42083.32338710126,7.522627947994638,497160.15268875123,53821.13735914469,42083.32338710126,7.2224962970388535
585822.0722086679,30033.984372858686,43713.817614594176,8.814849149261835,607061.5033218629,69103.05856214819,43713.817614594176,5.332905412836467
464987.1291079029,24663.773039628148,22845.118679458326,3.1447512834808773,498414.5780014454,61001.65640290484,22845.118679458326,1.982640260525439
449935.56216093426,47597.24588251785,48379.89241677905,8.006057495576178,499234.21635820245,34447.28708796523,48379.89241677905,0.7914068789498373
525935.634718474,52398.28914695486,53671.86579052192,7.7667291062230355,566997.4461895445,40714.89148864738,53671.86579052192,3.168133345008007
597800.3015849757,48399.959310482445,43615.70461888153,9.593667141401674,623166.2151453816,55528.94161027917,43615.70461888153,1.940498339853067
563647.440283848,34320.12369247057,17228.957584654923,1.1131316685246562,589532.8957174936,52640.95833150337,17228.957584654923,1.0905006564417368
498050.3411294605,34862.17502627259,46350.805492832915,6.161734260879408,514904.5495382648,61436.07195980022,46350.805492832915,0.8861472454903234
590102.9763404432,79758.8681135109,41230.71375309197,8.558069180947221,618890.399211265,47386.79470089826,41230.71375309197,7.2603463943098685
512399.81711155875,59396.97716632391,42834.08218968546,1.550418386832829,541479.7717927131,74587.21134073354,42834.08218968546,0.5559555664715452
488477.0778623,42157.33087779831,38095.97448539674,5.936444145250457,499978.9097059597,34610.475601910846,38095.97448539674,5.137679878528905
402414.3060140129,48994.27796005276,41543.40177547853,5.360441291580214,419146.499198409,69116.98506231955,41543.40177547853,0.7633932134673852
525046.3418256366,49033.420511824064,39179.83443357344,5.5395500985807695,552302.2120620033,50845.99053696278,39179.83443357344,2.250940831083817
549113.3617871574,20940.29396296345,29316.193054795596,7.017574788668765,577154.6771629225,63437.748584286535,29316.193054795596,5.729121034515215
506837.6619881761,29656.687910746325,19307.434211911765,3.309098322197955,520138.562697879,56416.16056627796,19307.434211911765,1.1863034577970841
581402.1512813454,63104.582419278915,39968.06995068503,6.775102663650747,602226.942967593,38401.29967374907,39968.06995068503,2.8300021558549475
408062.66116848466,44879.76653740191,37968.56791518695,8.317494934318564,452215.40064407716,88302.98290979222,37968.56791518695,4.103916736586379
489016.4866833088,23749.749862682795,30998.56713575646,6.174593977621233,499883.0204645985,45022.29507264665,30998.56713575646,1.7496478802541942
424777.56465179496,43903.231686742685,51271.6965049021,8.48822033851733,466035.0237869821,30001.750921443672,51271.6965049021,1.072396980238332
402667.45895969804,37679.48991673005,56330.41239528373,3.6933426296050595,420480.17522869713,59619.60732509389,56330.41239528373,1.0409115329183722
579358.7072128706,23900.349155284715,30018.74028914967,6.259296816144857,618350.8991918106,76622.50832063315,30018.74028914967,4.363882821785105
552257.5397538784,41179.66324058684,30256.16837567682,1.6191622732041475,589946.1906527444,57985.298818088864,30256.16837567682,0.9928916737466207
467539.3306635734,20718.51682803532,23842.804611755906,5.158560391497264,488598.0976735821,67665.4900425578,23842.804611755906,3.2109633366937222
448468.9678922019,22941.971041053766,31837.408581087027,3.081560613915612,493127.0493242232,69477.32894582259,31837.408581087027,1.026331907066953
443395.1627801772,61063.576683525585,62276.069666743984,3.8722370936148494,461459.06887458864,32060.35301519415,62276.069666743984,0.22136703316470122
565853.4620287884,73417.16070996961,82300.21164890856,1.4440165439603028,602127.3297046036,88793.59455111602,82300.21164890856,0.5963046337701324
594877.0343110573,44580.22059396257,37339.73935096014,2.4993993689941174,629883.4120808211,82065.45678702174,37339.73935096014,0.5682202301239575
464420.56577986863,56698.81989166038,37295.102856195095,9.112804020281263,479756.30722842435,69066.09529056057,37295.102856195095,2.860317040520583
452660.4063167884,47446.36948380462,46825.30854371995,6.988664359594251,495136.22479233367,42281.68651829106,46825.30854371995,2.2059525461137635
417105.9990644581,74609.76535053144,105979.6876271455,6.5521309979459375,438003.261273326,33619.79578957322,105979.6876271455,1.751814767989958
575601.4496199401,62130.406860997835,59911.36092333334,4.485739590173447,588388.205909886,59349.93396270746,59911.36092333334,4.212755359411439
459805.16264257,21813.778775012586,20968.015063198356,1.1836969529359134,493649.7840461381,40102.80548766925,20968.015063198356,0.14392777084061925
434090.96092241135,67247.19093852618,80726.75445138375,6.168035416046624,475237.3783535899,78228.85228551136,80726.75445138375,1.8285904983624128
438456.83497643773,58165.45051464576,41686.25663103966,2.868831016672344,474088.14641716937,82317.70372618492,41686.25663103966,1.4256800578080622
471440.0139983639,29307.012794049533,29561.130509021248,1.2923894441545842,484631.0334416656,35164.765485614065,29561.130509021248,0.34581261500997806
597381.2421791051,75802.84130920871,65142.29394915541,3.3243457227547397,641186.3394165778,88222.73605099798,65142.29394915541,2.893392408255802
501178.1959298256,37501.07852050128,29890.69445644548,4.95265670212475,545677.7397224585,65384.60039243489,29890.69445644548,1.9661085351218937
530311.6236332736,59327.84578846101,88241.4917940571,9.11101417112844,561999.0043619175,40990.55271163499,88241.4917940571,0.6284079337691019
472913.6203968977,73343.88209758716,69552.80016678855,6.928709188026787,497401.7086893191,52011.46444617206,69552.80016678855,2.457082311327117
516668.850828966,61683.14430688359,87170.33558304734,1.7372393709074307,533699.9541024244,61973.633761423334,87170.33558304734,1.3096421193468304
566175.706610466,70695.26160212718,67981.72339651779,3.4398436029783985,578466.1045777174,79539.78045157116,67981.72339651779,0.4683697366491613
557616.6224658178,54775.33630807615,80302.402537549,1.5608542352102246,601629.6665839974,59048.82467229104,80302.402537549,1.3811270571981482
495242.2627828473,24591.958918502216,12418.166954001299,9.404089211510732,543807.4759860322,41178.30438046118,12418.166954001299,2.25641885079537
415012.4846270657,64220.83384782186,74397.31024928634,3.1690744558122965,447356.0695354511,62838.241763155864,74397.31024928634,0.4931572778397118
404419.9132031664,24940.586756259403,33966.62781053443,4.100972716329911,425160.0321908707,81213.03153124629,33966.62781053443,1.7189803422315357
532535.2425330835,53748.25040905844,48702.80308933681,2.5978740108139893,567322.3189439655,62277.7310184229,48702.80308933681,0.1671836272928166
589435.6430661317,31800.321097778287,41641.1856375469,5.097508256336913,620769.1049650696,73014.00978636884,41641.1856375469,2.9247369845741384
586911.1270624051,42917.50989962283,35380.23302667354,5.8240521107539465,604598.5076307743,74557.61849690933,35380.23302667354,5.557049368189196
408966.41339796805,39771.33203772112,26892.55527411135,4.947308942325607,436510.43459546,34345.186076334576,26892.55527411135,4.47789208065106
563420.8860097909,37636.14440289823,40101.115804251676,7.708732486993945,591284.63056781,35458.8084314702,40101.115804251676,1.5018394307183647
551226.8883526153,27779.021994935814,30959.06919115033,1.8538985034701705,563479.5037639828,35950.2247841212,30959.06919115033,0.3833122937290684
517880.86292985216,78891.35164471774,89905.03779115522,1.772229804961298,552639.2353831423,30703.987799271315,89905.03779115522,1.6209129010466996
545951.5162944207,63867.69056739288,73580.38606553536,8.81546697614218,570532.4336595931,89645.26245689098,73580.38606553536,4.475046589484367
591919.9952932894,24597.382708644003,24016.69127295254,7.69811029578405,624133.0445347857,62800.76169522193,24016.69127295254,1.666956654697016
549143.8912412995,35980.29935613914,53874.87940996609,6.102206195838509,590701.3804372589,51416.34027030802,53874.87940996609,2.1821227210999723
485713.5332245221,39667.67558889042,48041.168505948415,3.791745580424804,507649.89912110195,50681.989564897114,48041.168505948415,2.144330179625476
407378.69884609885,25717.803104587394,37860.06361178552,6.857480936057877,427240.2150800334,71909.93414028932,37860.06361178552,1.3104998939246832
557449.7594181708,52158.512011293875,38284.97437724951,3.1948965384023884,595314.6132057576,31618.96123288354,38284.97437724951,0.4901318302595156
452476.0902217994,49054.285900431925,51818.34205327683,9.56690423378016,484142.2335430814,74929.62777615816,51818.34205327683,2.9155011096450822
551760.4648937965,75914.63458044926,59740.306224423686,8.324674148224812,573867.2207796582,56468.76015869112,59740.306224423686,4.40108291184176
530874.8812648043,55435.307649918854,48071.94569216617,3.706136294517007,552909.6691684759,76947.29369987392,48071.94569216617,3.5290426991677744
511294.0971687176,40991.68627818268,29609.02263643879,6.011435365858942,529978.9916391696,67688.5693707784,29609.02263643879,5.545391739808728
560268.4576744153,53795.68869420469,75542.66613617432,6.471091526859055,603407.1963842984,32445.312116240624,75542.66613617432,6.207740771005025
571993.9551278903,72798.83912809452,99673.28848219513,4.6939891782143786,587817.5241553707,77725.18694049999,99673.28848219513,1.7818779835774965
521998.0225766099,24171.05716000622,35652.17361811703,8.840874852060207,559951.5440428158,75786.09311651865,35652.17361811703,4.0367031717196555
531345.166665161,63321.92995416554,86623.44036833172,3.7501398405414266,573964.9886060184,60331.62012244914,86623.44036833172,1.7290613500529721
473183.5393207639,66766.1866311745,48794.02906349045,6.630875062836128,506545.0150217259,36331.23795858075,48794.02906349045,5.719799236372053
528993.189579246,25018.700215715857,21685.070218312263,3.2021362301143257,550017.0011439864,51989.50816699886,21685.070218312263,0.9466200767151726
597180.996892345,25702.843314828726,33714.553488812526,3.342958972133357,633758.5779650025,53105.34811419215,33714.553488812526,1.664962976257556
525564.4363981873,51405.75240966483,73735.32958466464,8.094295387582891,571262.1470161288,36745.80475635133,73735.32958466464,3.7958155683034747
562026.4228709292,62021.05299401145,81478.41154301818,1.6655210360909165,592080.6933836046,83835.60561975438,81478.41154301818,1.1457744053847287
419918.70954441593,58903.20743032621,30779.556362998213,5.600528322975896,430881.4334964455,57793.531829703075,30779.556362998213,0.6124871978670103
572719.3264592164,57288.20468230841,46874.632467223964,7.693063527971629,583113.1780958696,32389.50673907947,46874.632467223964,6.816623586831755
545308.8806162435,46531.75171303403,64974.93829925886,1.037604949047945,565274.5748997979,44138.60965405096,64974.93829925886,0.5505619102893056
595183.9191030229,57192.010665990565,72578.90445740939,8.6737338406225,619847.9043059943,79304.5946536003,72578.90445740939,3.1523977402231305
511503.89903221297,70232.91006893918,96594.20070775603,5.270584434454378,558133.966429122,56009.79397322392,96594.20070775603,1.3981802244641368
580968.4491489246,37885.04062437477,39934.08993113169,6.632979552955272,610936.3348069694,77938.25341915761,39934.08993113169,0.7104535574102144
417655.8479826061,76407.70700440758,85538.69191927387,7.709002125760249,453257.591518879,41135.79132802434,85538.69191927387,0.5221050696317762
463453.60352175665,79528.10845933299,46320.70966995649,6.578070912547691,496976.28141646925,82396.26912038354,46320.70966995649,5.182733302174026
503860.70106160373,44972.96989509886,50902.660234318086,1.358883448591867,543649.1083063387,61221.129393809504,50902.660234318086,0.15874044141411778
422501.0781962204,40200.39269503397,55141.41106268118,7.263690106121085,472459.000127553,86948.96072069614,55141.41106268118,1.3486404099526361
459642.9917459512,68292.13634385199,65976.5907647422,3.848136158100646,501761.72062227677,85607.62721914679,65976.5907647422,0.4689913175026389
558767.9221261668,21595.897179317577,15797.074040104982,4.9658868745507325,604181.0415535195,35175.878039564035,15797.074040104982,4.0145135553750935
509767.68235688534,47785.951709757865,70871.58611054147,4.116822065818678,535262.0902794889,57895.618605751486,70871.58611054147,1.674202214775134
530245.8714486498,29842.852765837997,29425.65826550668,1.9251319976640138,573273.0410969459,65908.9509489084,29425.65826550668,0.5799503724247275
440944.2685559365,75376.23800134691,95886.4422955038,3.059534184562056,458386.11593961576,55893.558342909935,95886.4422955038,1.9455912154249757
494212.07499473286,54178.39000213174,48076.276476536084,8.674999253000278,541746.4110828365,68217.52854339452,48076.276476536084,1.432634510269139
541928.8946112271,37768.450655447035,53170.28515704324,4.841211158243384,566865.5454710318,34630.54019830072,53170.28515704324,2.3332099672326274
539625.3546345915,46390.93675250259,40369.24395810832,9.414968281463741,585722.0244411277,37420.3699192124,40369.24395810832,1.5645640151759734
446550.00440523034,57647.26767588962,47198.29412315444,8.697092022284357,468393.08020548255,59228.66577383418,47198.29412315444,0.47095842404826
553512.0001338895,71689.92814845257,88055.53058464159,7.178206586543132,573370.4691259818,86519.8736143829,88055.53058464159,2.110302833326173
472544.59541460604,68451.28721135316,99490.82169735819,8.921301195135648,494303.70560999395,54083.78530084426,99490.82169735819,6.524054149439577
